numero,dataAttivazione,tipo,minutiResidui,creditoResiduo
3457845481,2013-06-27,consumo,195,
3476579899,2015-06-25,consumo,1845,
3474361353,2018-12-31,ricarica,,135.3
3925448338,2023-07-02,consumo,273,
3936701143,2013-01-27,ricarica,,17.18
3919712235,2013-08-12,ricarica,,133.25
3604239840,2016-08-11,ricarica,,103.48
3456543601,2018-06-11,consumo,1270,
3335094154,2020-08-06,consumo,69,
3806313913,2024-11-18,ricarica,,22.45
3910806380,2014-05-02,ricarica,,86.94
3288587885,2014-02-26,ricarica,,137.99
3332738462,2014-05-05,ricarica,,147.15
3495381509,2018-10-30,consumo,648,
3473824893,2023-02-01,consumo,1697,
3382352061,2022-09-03,ricarica,,10.94
3403095492,2022-01-23,consumo,1657,
3200963165,2024-11-29,consumo,748,
3665238458,2023-09-11,consumo,1944,
3934715900,2024-05-06,consumo,699,
3356731875,2023-07-05,consumo,1670,
3388617273,2013-05-27,ricarica,,36.09
3912237690,2024-06-21,ricarica,,139.85
3356398244,2022-04-28,ricarica,,14.12
3330546940,2014-07-22,ricarica,,129.6
3703932533,2022-10-22,ricarica,,104.67
3283523691,2016-12-12,consumo,306,
3895904992,2024-01-03,consumo,1657,
3331724350,2020-09-21,ricarica,,49.99
3359699713,2015-04-29,consumo,715,
3703050206,2021-08-31,consumo,1042,
3482092597,2020-05-22,consumo,1544,
3350571070,2023-08-28,ricarica,,24.76
3476841925,2018-09-26,ricarica,,35.4
3359603853,2022-04-19,ricarica,,20.27
3206969401,2023-07-02,ricarica,,105.92
3282761158,2014-04-26,consumo,540,
3916869277,2016-02-24,consumo,833,
3284190838,2022-04-18,ricarica,,105.36
3456774780,2017-02-26,ricarica,,91.45
3911650513,2023-08-26,ricarica,,2.16
3918713897,2024-10-08,consumo,118,
3401284919,2016-01-16,consumo,743,
3898998470,2018-03-10,ricarica,,7.42
3202769398,2014-12-24,ricarica,,12.58
3476731403,2013-11-26,consumo,74,
3700030890,2013-09-01,ricarica,,122.36
3896915448,2014-12-03,ricarica,,54.71
3383413722,2021-08-14,ricarica,,94.27
3484845204,2023-05-26,consumo,1807,
3491211534,2022-02-19,ricarica,,81.29
3706393463,2014-12-01,consumo,329,
3609395294,2017-10-22,consumo,1422,
3334370353,2017-07-12,consumo,163,
3453728616,2013-01-05,consumo,1718,
3380289060,2021-12-28,consumo,1271,
3899400123,2023-09-22,consumo,427,
3926366388,2019-08-23,ricarica,,52.9
3473264938,2015-05-06,ricarica,,89.94
3205527928,2021-11-11,consumo,1882,
3455992696,2016-06-05,consumo,1259,
3803087163,2016-08-17,ricarica,,8.94
3408612471,2021-05-10,ricarica,,40.71
3661197508,2016-08-10,ricarica,,143.56
3705878822,2015-02-18,consumo,244,
3919421518,2013-06-15,ricarica,,137.55
3283815519,2024-09-01,ricarica,,82.89
3660690577,2019-08-01,ricarica,,71.18
3336399457,2015-03-08,ricarica,,36.02
3602027794,2016-04-29,consumo,1625,
3356561551,2018-11-21,ricarica,,51.03
3472478228,2019-08-24,consumo,1245,
3703687457,2013-02-12,ricarica,,149.79
3803675049,2017-11-24,ricarica,,83.29
3802292430,2014-09-24,ricarica,,112.15
3604538369,2019-12-13,ricarica,,122.99
3282826022,2018-11-19,consumo,1730,
3287592251,2013-11-11,ricarica,,50.29
3406758801,2018-09-11,ricarica,,22.02
3473681378,2014-09-05,ricarica,,75.99
3330759741,2014-09-11,consumo,1408,
3407453039,2017-01-22,ricarica,,132.05
3404562329,2016-12-28,ricarica,,10.23
3477480133,2019-08-13,consumo,531,
3604787537,2021-10-30,consumo,840,
3204691153,2023-05-28,consumo,1238,
3669417556,2013-09-25,consumo,1747,
3479563911,2022-08-04,consumo,297,
3459742397,2017-02-07,consumo,1949,
3286511209,2024-09-10,consumo,1016,
3473389868,2017-10-22,consumo,104,
3408748628,2016-04-21,consumo,265,
3896152178,2019-11-22,ricarica,,39.14
3668744536,2015-02-24,ricarica,,144.78
3209314565,2014-12-12,ricarica,,69.27
3471864064,2017-03-21,ricarica,,145.02
3662288782,2021-07-23,consumo,1203,
3702850385,2014-10-02,ricarica,,87.52
3339150839,2022-11-19,consumo,366,
3920429749,2022-03-28,consumo,439,
3285081927,2016-12-19,consumo,1946,
3482317135,2022-06-07,consumo,1729,
3660188703,2024-03-18,consumo,260,
3495883576,2016-07-05,consumo,949,
3701502867,2016-12-29,consumo,1089,
3384176490,2021-08-01,ricarica,,111.19
3202309245,2023-07-29,consumo,1270,
3931337608,2021-01-05,ricarica,,1.99
3382180101,2016-07-09,ricarica,,6.27
3800469473,2019-07-12,ricarica,,51.92
3404367964,2013-12-09,ricarica,,96.19
3492940102,2019-01-20,ricarica,,74.97
3898159274,2016-04-19,ricarica,,49.82
3932840897,2019-04-24,consumo,1014,
3600942982,2020-11-13,consumo,1551,
3498965323,2024-02-18,ricarica,,57.9
3335803759,2020-04-11,ricarica,,71.69
3280356389,2016-11-01,consumo,1446,
3891085882,2020-12-11,consumo,646,
3802377415,2024-02-15,consumo,1274,
3481945442,2014-08-20,consumo,1686,
3893099239,2016-01-19,ricarica,,133.02
3335515580,2019-03-16,consumo,1599,
3897383871,2021-08-08,consumo,1070,
3483380117,2020-09-20,consumo,1452,
3927967202,2018-12-30,ricarica,,12.56
3470500147,2024-11-17,consumo,1331,
3920282675,2016-03-28,consumo,1720,
3355266336,2019-10-29,ricarica,,63.3
3480745066,2015-05-02,ricarica,,43.2
3935050277,2014-09-06,ricarica,,48.35
3332128402,2013-08-30,consumo,1262,
3400306200,2020-11-27,ricarica,,86.36
3667046564,2013-09-13,consumo,199,
3667592350,2021-03-28,consumo,590,
3357226419,2022-09-07,ricarica,,114.85
3916847434,2017-11-07,consumo,1633,
3335223343,2024-09-14,ricarica,,111.05
3381448315,2022-04-22,ricarica,,123.53
3918703036,2023-07-08,consumo,211,
3281346637,2014-02-28,ricarica,,45.37
3602129234,2024-12-24,consumo,18,
3485142993,2024-06-12,ricarica,,145.77
3704623621,2024-01-20,ricarica,,108.45
3208354069,2021-02-15,consumo,1185,
3409108525,2021-03-03,consumo,751,
3495712304,2024-05-22,consumo,920,
3492146185,2021-04-14,ricarica,,79.29
3701695238,2013-11-01,ricarica,,127.42
3804481707,2021-09-01,consumo,558,
3661593950,2020-05-06,ricarica,,24.84
3604417643,2013-10-05,ricarica,,9.08
3471912697,2016-02-02,consumo,896,
3700419446,2024-10-11,ricarica,,105.35
3800138940,2018-08-30,consumo,1692,
3482906134,2016-09-10,ricarica,,20.12
3470573335,2018-02-22,consumo,294,
3408004833,2019-10-11,ricarica,,2.73
3487241560,2014-02-25,ricarica,,104.27
3482620096,2014-01-18,consumo,1093,
3933275885,2019-03-25,ricarica,,45.56
3478469890,2017-11-23,consumo,1161,
3404086914,2015-03-14,ricarica,,125.43
3478899762,2014-05-07,consumo,46,
3459716807,2018-04-13,consumo,404,
3386007346,2014-08-25,ricarica,,80.73
3918138884,2023-12-13,consumo,1039,
3708901944,2014-01-05,consumo,1475,
3478850068,2019-06-27,consumo,1663,
3287305661,2014-07-18,consumo,1546,
3331352062,2020-07-13,consumo,627,
3333767112,2018-07-06,consumo,1082,
3603046506,2014-02-14,consumo,107,
3383379501,2023-07-09,consumo,1880,
3470856894,2022-07-30,consumo,1509,
3457098301,2019-09-23,consumo,1708,
3893256374,2023-03-03,consumo,74,
3204892814,2020-05-05,ricarica,,91.25
3470460996,2013-01-12,consumo,1103,
3609272978,2013-01-19,consumo,1166,
3498755262,2020-10-17,ricarica,,113.26
3203803814,2021-07-30,consumo,122,
3400468908,2022-06-12,ricarica,,117.23
3928532984,2019-05-13,ricarica,,25.97
3407259859,2024-03-17,ricarica,,149.08
3485348523,2017-02-02,ricarica,,41.94
3459814192,2024-07-10,ricarica,,104.12
3809545404,2024-04-11,ricarica,,100.55
3485807939,2020-06-26,ricarica,,96.43
3404160237,2024-10-19,ricarica,,66.74
3802827742,2024-07-19,consumo,1948,
3664858688,2024-08-26,consumo,1873,
3913604402,2023-07-02,consumo,156,
3662286068,2017-08-19,ricarica,,7.45
3665993736,2021-02-11,ricarica,,41.03
3200278689,2023-09-03,consumo,1837,
3927698382,2016-03-06,consumo,1747,
3935690193,2015-06-12,ricarica,,76.32
3452493933,2018-11-14,ricarica,,115.55
3668774974,2023-05-02,consumo,1351,
3357039453,2017-11-03,ricarica,,39.51
3457168737,2017-11-05,consumo,1744,
3498572476,2017-11-29,ricarica,,57.22
3407831091,2015-07-16,consumo,740,
3285999474,2013-09-29,ricarica,,142.52
3913670306,2018-01-26,consumo,246,
3892644255,2016-06-09,consumo,68,
3665433272,2016-01-23,consumo,582,
3351095786,2019-06-22,consumo,269,
3407849338,2020-09-24,consumo,1843,
3605927773,2015-08-28,ricarica,,2.42
3808572636,2016-01-07,consumo,1849,
3454881318,2013-10-17,consumo,96,
3350832754,2014-06-15,ricarica,,18.64
3487817071,2020-10-29,consumo,1471,
3894141696,2019-02-25,consumo,1411,
3355289277,2015-02-25,ricarica,,62.6
3209287779,2022-12-01,consumo,248,
3933485009,2023-01-22,ricarica,,81.78
3893135542,2023-04-28,ricarica,,43.42
3898066698,2020-12-25,ricarica,,71.51
3922497340,2015-05-29,consumo,92,
3409817043,2018-08-18,ricarica,,87.46
3479494377,2016-06-13,ricarica,,42.55
3925710873,2014-09-21,consumo,239,
3802522744,2015-09-02,consumo,1718,
3935948206,2019-12-25,consumo,248,
3385660354,2015-08-08,ricarica,,46.6
3911585249,2014-11-21,consumo,12,
3496917471,2024-01-08,consumo,84,
3609709978,2024-05-30,consumo,652,
3931315996,2019-10-14,ricarica,,17.99
3281602646,2013-03-18,ricarica,,105.71
3285214756,2018-12-18,consumo,1726,
3932838347,2024-12-03,consumo,396,
3892307481,2021-11-26,consumo,85,
3669780175,2014-01-17,consumo,1958,
3209058065,2013-09-26,consumo,1180,
3487115409,2017-11-04,consumo,1626,
3408960272,2021-02-28,consumo,1755,
3403794084,2017-05-31,ricarica,,144.92
3453903363,2019-04-28,ricarica,,127.26
3806081422,2021-03-15,consumo,198,
3801749592,2015-10-30,consumo,131,
3355143257,2018-01-19,ricarica,,75.86
3486609341,2016-10-25,ricarica,,140.73
3354364456,2022-05-16,ricarica,,112.76
3484592790,2023-08-17,consumo,1970,
3202291523,2023-09-30,consumo,1341,
3483068805,2014-12-03,ricarica,,78.86
3404915928,2024-12-26,consumo,1452,
3602048700,2023-09-26,consumo,586,
3383085546,2013-10-30,consumo,581,
3450854029,2021-12-06,consumo,740,
3922711876,2014-05-11,ricarica,,58.29
3334178757,2023-01-07,ricarica,,111.64
3499549720,2024-01-17,consumo,578,
3600419433,2024-02-04,ricarica,,41.35
3483245850,2024-06-13,consumo,1321,
3931882921,2024-03-08,consumo,1550,
3285547406,2018-07-22,ricarica,,11.59
3408275629,2021-12-07,consumo,686,
3491419106,2024-03-26,ricarica,,60.55
3207529524,2018-04-08,consumo,1388,
3287469454,2021-03-04,consumo,1165,
3808988872,2016-06-19,consumo,1290,
3357847313,2017-07-25,consumo,126,
3473668360,2022-01-28,ricarica,,122.47
3700004740,2019-08-28,consumo,1717,
3931591262,2013-03-23,ricarica,,149.07
3899258066,2015-08-29,consumo,486,
3209513641,2018-07-11,consumo,787,
3400773345,2023-06-29,ricarica,,57.52
3208699369,2021-07-12,ricarica,,86.84
3495780822,2015-04-15,ricarica,,30.45
3709849303,2024-07-30,consumo,1779,
3289894806,2020-10-21,consumo,1383,
3207281763,2017-12-14,ricarica,,105.9
3203586762,2021-11-09,consumo,1500,
3458797175,2016-11-28,ricarica,,137.82
3382984849,2013-04-19,ricarica,,106.7
3910817564,2019-03-14,ricarica,,117.0
3472377139,2019-09-18,consumo,1942,
3408068949,2013-11-01,ricarica,,27.56
3891130489,2016-04-14,consumo,596,
3937883751,2014-03-24,consumo,1573,
3709333841,2019-07-06,ricarica,,63.36
3337529707,2022-07-13,consumo,1137,
3921088010,2017-04-01,ricarica,,88.2
3450609203,2023-04-21,consumo,491,
3359672593,2014-03-22,consumo,1895,
3896618835,2019-10-03,consumo,1798,
3805714294,2016-11-20,ricarica,,134.46
3917332167,2016-04-24,consumo,617,
3927947270,2013-08-14,ricarica,,143.92
3282904520,2019-03-11,ricarica,,30.45
3479213366,2016-07-21,consumo,1546,
3898369550,2023-10-05,consumo,1550,
3919094875,2019-03-06,consumo,475,
3609673582,2017-07-10,ricarica,,54.94
3289823614,2022-03-21,ricarica,,133.3
3939830700,2022-12-03,consumo,560,
3386238401,2023-11-12,consumo,679,
3382819492,2015-07-06,ricarica,,49.14
3203123461,2015-03-20,consumo,1553,
3405839092,2015-09-18,consumo,1257,
3920978581,2014-04-30,consumo,138,
3481811838,2017-05-28,ricarica,,30.53
3208627661,2023-02-02,ricarica,,121.74
3386107513,2022-08-14,consumo,1851,
3353024066,2024-03-19,ricarica,,52.23
3602116133,2019-12-31,consumo,1841,
3384104058,2024-10-02,consumo,1676,
3661372917,2016-05-29,consumo,1160,
3359528617,2023-05-16,ricarica,,9.72
3335451634,2015-04-20,ricarica,,12.13
3484970494,2018-06-20,consumo,1412,
3939319148,2014-10-25,consumo,477,
3330195169,2020-03-03,consumo,602,
3914365929,2018-01-05,ricarica,,15.63
3701943438,2016-11-19,consumo,1471,
3281352027,2021-03-09,ricarica,,102.66
3493604507,2020-07-12,ricarica,,96.68
3470556564,2021-06-13,ricarica,,21.06
3606982292,2024-02-18,consumo,494,
3486740628,2016-02-13,ricarica,,91.68
3331045956,2019-08-12,consumo,1051,
3892789164,2017-04-15,consumo,709,
3938189070,2016-08-04,consumo,1446,
