"id","effettuataDa","data","ora","durata","costo"
"514","3601238282","2021-12-11","17:35:04","2204",
"515","3601238282","2021-01-19","22:07:31","5111",
"516","3893622660","2024-05-27","20:01:10","2369","9.0344"
"517","3893622660","2024-07-09","18:28:14","4168","6.7468"
"518","3806033419","2018-01-16","21:08:56","2413","9.1685"
"519","3806033419","2018-05-01","20:53:43","5355","20.616"
"520","3806033419","2020-08-09","22:51:54","1337","4.4941"
"521","3457147859","2023-03-26","09:42:30","1067",
"522","3457147859","2020-03-27","22:06:50","3417",
"523","3355579249","2023-04-28","14:13:35","395","1.9737"
"524","3355579249","2023-08-19","15:22:43","1309","1.8637"
"525","3601341252","2020-11-28","09:21:27","943",
"526","3601341252","2021-05-29","14:31:16","2797",
"527","3601341252","2020-12-28","15:57:09","7001",
"528","3389662782","2024-08-11","10:45:03","3596","14.847"
"529","3389662782","2021-11-05","10:50:39","5004","20.296"
"530","3389662782","2021-10-17","08:32:06","1378","4.6802"
"531","3382579050","2022-06-18","12:46:18","5811","14.991"
"532","3708876767","2023-04-11","10:09:41","2989","6.3266"
"533","3708876767","2021-04-03","10:54:12","3607","17.560"
"534","3708876767","2024-10-17","07:15:53","6638","18.050"
"535","3203404384","2019-09-20","12:05:17","3060",
"536","3203404384","2019-03-19","18:40:42","2020",
"537","3918819148","2021-06-24","14:08:51","3522","8.6575"
"538","3918819148","2021-05-30","21:54:33","6519","23.617"
"539","3918819148","2019-04-13","21:09:49","91","0.3437"
"540","3898361340","2020-06-08","09:21:20","3300",
"541","3898361340","2020-12-19","20:03:25","6229",
"542","3898361340","2023-08-23","11:57:36","483",
"543","3337133959","2023-10-03","20:25:56","5587",
"544","3337133959","2023-10-21","17:58:22","74",
"545","3337133959","2022-12-02","19:28:41","1690",
"546","3383309584","2024-03-04","18:56:51","6412","22.300"
"547","3383309584","2022-10-20","16:05:02","4412","9.3364"
"548","3383309584","2022-05-27","16:13:05","4201","12.845"
"549","3494948126","2017-07-29","12:01:01","6535",
"550","3494948126","2017-02-11","14:53:49","2499",
"551","3494948126","2018-07-01","10:46:03","6904",
"552","3382325367","2019-06-11","18:07:03","6207",
"553","3382325367","2017-04-18","21:19:36","6046",
"554","3382325367","2018-07-01","14:51:47","4774",
"555","3806711684","2024-08-28","14:22:19","2340",
"556","3806711684","2024-10-18","11:45:24","4267",
"557","3806711684","2023-02-01","17:33:37","1587",
"558","3915901751","2023-07-18","10:09:45","3497",
"559","3915901751","2021-06-15","09:03:27","1075",
"560","3803745458","2021-12-02","18:43:33","3309","10.640"
"561","3803745458","2024-05-23","19:55:16","4796","13.564"
"562","3915001701","2019-03-30","22:46:26","6758",
"563","3915001701","2019-08-11","11:31:45","3759",
"564","3206324241","2023-10-13","10:44:13","3740",
"565","3206324241","2024-06-08","12:35:23","982",
"566","3206324241","2023-06-28","10:07:23","4693",
"567","3335206436","2022-10-12","10:23:19","3077","6.0949"
"568","3335206436","2023-09-18","07:50:09","1174","4.7701"
"569","3335206436","2023-07-14","08:59:57","2509","11.338"
"570","3203712938","2023-02-21","22:00:07","4495",
"571","3205162713","2021-08-22","22:36:19","4644","12.199"
"572","3351554262","2024-04-23","22:53:46","6839","22.509"
"573","3351554262","2022-12-21","21:48:28","5475","14.304"
"574","3209275326","2023-09-26","09:51:39","5453",
"575","3209275326","2024-01-31","14:57:25","2787",
"576","3209275326","2024-05-24","15:41:05","7103",
"577","3451121965","2023-01-09","16:35:41","1024",
"578","3383413899","2022-11-23","08:36:33","1561",
"579","3204389836","2018-06-03","10:42:59","4366","6.3113"
"580","3204389836","2018-06-03","15:50:13","2019","8.6050"
"581","3204389836","2023-01-08","21:05:51","4380","14.438"
"582","3477613791","2024-03-24","08:31:55","200","0.4280"
"583","3477613791","2021-12-08","20:01:55","4334","8.8500"
"584","3602696582","2020-10-17","10:06:34","1387","2.6397"
"585","3602696582","2021-04-23","15:49:05","1273","2.5410"
"586","3330430068","2022-01-07","12:03:39","2674",
"587","3330430068","2022-03-19","08:19:24","818",
"588","3701889241","2020-04-17","15:24:52","1000","0.8915"
"589","3701889241","2019-10-27","14:31:32","6173","17.608"
"590","3452856914","2023-08-04","08:20:29","4541",
"591","3470316179","2021-12-28","20:40:14","162","0.2970"
"592","3470316179","2022-05-25","14:48:35","5347","21.758"
"593","3401020275","2024-01-20","20:28:05","6942",
"594","3401020275","2022-01-03","11:23:34","1387",
"595","3662410564","2023-04-02","21:02:00","6667","17.868"
"596","3662410564","2024-05-10","16:41:10","14","0.0130"
"597","3662410564","2023-07-31","15:38:16","6887","24.885"
"598","3337785079","2021-08-06","13:37:53","4190",
"599","3337785079","2017-10-11","09:19:05","3248",
"600","3481913800","2019-03-16","15:56:27","1737","5.7528"
"601","3666220863","2023-07-27","17:40:16","6176","23.058"
"602","3666220863","2020-02-22","14:42:20","2808","4.4349"
"603","3604195180","2018-11-08","07:58:44","1105","3.8321"
"604","3604195180","2017-01-09","22:00:57","88","0.3152"
"605","3604195180","2019-05-01","22:48:25","4418","4.4989"
"606","3286174451","2024-11-08","09:34:01","6826",
"607","3286174451","2023-09-13","10:22:52","3093",
"608","3286174451","2023-03-19","19:11:53","6301",
"609","3663494937","2019-10-31","21:23:59","1590",
"610","3458320603","2021-03-09","15:43:58","5819",
"611","3205064138","2022-04-01","16:51:45","1821",
"612","3282410386","2023-11-17","08:17:31","5777",
"613","3282410386","2023-06-13","07:12:52","5240",
"614","3339182619","2024-07-23","22:10:35","1597","5.6310"
"615","3339182619","2024-07-16","12:04:37","1060","4.1332"
"616","3383445655","2021-07-14","14:56:33","5981",
"617","3333291212","2024-10-18","07:44:43","4375",
"618","3801853747","2021-02-11","21:00:27","5260","18.848"
"619","3801853747","2021-08-14","08:54:20","3553","15.368"
"620","3801853747","2020-04-03","15:07:43","4255","11.439"
"621","3499035213","2021-11-22","08:56:46","1849",
"622","3499035213","2021-05-07","21:20:00","3220",
"623","3284420678","2024-05-18","07:47:14","5658","14.163"
"624","3352100323","2020-11-22","13:10:21","2556",
"625","3339941013","2022-07-08","07:30:27","6629",
"626","3339941013","2024-06-24","17:53:16","2034",
"627","3339941013","2022-11-30","17:53:03","6740",
"628","3381510702","2021-11-05","21:48:06","5132",
"629","3707066253","2017-07-31","08:58:02","3101",
"630","3892099934","2020-12-17","11:03:58","6583",
"631","3892099934","2022-04-15","20:04:06","5560",
"632","3892099934","2020-11-20","16:54:24","3300",
"633","3937014626","2018-07-18","07:29:24","3812","15.676"
"634","3937014626","2022-03-04","10:21:41","5545","22.509"
"635","3930657875","2024-03-30","17:37:12","894",
"636","3930657875","2024-09-05","09:37:50","6897",
"637","3482059304","2016-05-13","15:22:26","3953",
"638","3482059304","2018-02-24","12:15:08","6539",
"639","3482059304","2016-05-16","16:37:27","4213",
"640","3669321334","2022-09-24","11:09:30","2538","8.3274"
"641","3669321334","2022-08-14","18:00:33","4814","16.928"
"642","3479652239","2018-11-21","14:32:52","6851",
"643","3205992937","2023-06-13","18:12:12","5257",
"644","3910103930","2022-10-27","13:42:30","5701",
"645","3609325250","2018-08-11","17:54:37","4647","22.491"
"646","3609325250","2018-09-13","16:26:21","1339","1.5010"
"647","3381851569","2018-11-30","14:58:00","5242",
"648","3602267528","2024-02-01","13:15:30","6027",
"649","3406442209","2023-12-02","19:13:25","1519","6.4502"
"650","3406442209","2019-06-06","18:00:04","2941","2.3432"
"651","3609391725","2016-09-02","16:28:12","5181","16.603"
"652","3602157043","2018-01-17","07:12:12","2337","3.3216"
"653","3602157043","2022-10-07","15:46:11","2793","12.119"
"654","3350067626","2021-07-13","13:01:11","6914",
"655","3936179327","2015-12-11","11:24:41","6460","29.081"
"656","3604115262","2017-01-08","16:29:15","3038","12.682"
"657","3604115262","2019-07-20","12:33:51","5115","22.952"
"658","3910629620","2016-07-02","10:09:56","1081",
"659","3910629620","2017-03-18","19:44:23","2614",
"660","3910629620","2019-09-14","14:58:02","6261",
"661","3456884443","2020-11-12","16:50:09","2694","4.6815"
"662","3937205061","2022-10-07","15:55:08","6985",
"663","3937205061","2021-07-31","22:13:46","676",
"664","3937205061","2022-09-27","09:10:32","3189",
"665","3350324171","2022-09-03","18:31:33","3813",
"666","3350324171","2022-06-16","18:33:44","3969",
"667","3350324171","2021-03-27","22:17:37","3294",
"668","3914186256","2022-10-15","08:13:14","1672","4.3901"
"669","3914186256","2020-06-17","19:13:19","3491","15.771"
"670","3914186256","2022-05-08","12:59:53","3074","5.4398"
"671","3487743490","2017-06-14","09:18:28","4260","9.3301"
"672","3668693806","2021-02-03","21:32:39","2765",
"673","3668693806","2023-06-26","20:26:23","6600",
"674","3668693806","2022-05-24","19:01:11","3628",
"675","3937937416","2015-10-26","18:57:05","2422","10.458"
"676","3937937416","2018-04-08","09:50:17","1875","2.0496"
"677","3937937416","2015-10-17","18:02:34","1650","3.4864"
"678","3892233206","2017-09-22","15:19:47","6691",
"679","3892233206","2020-08-14","15:12:45","4958",
"680","3892233206","2020-09-03","15:00:49","2463",
"681","3389451168","2023-11-06","19:25:52","4760",
"682","3389451168","2019-07-11","22:41:32","6245",
"683","3488709986","2017-07-16","14:46:47","1729",
"684","3488709986","2019-02-26","21:46:52","3789",
"685","3389991191","2019-12-19","13:27:49","5727",
"686","3804679970","2019-06-16","07:23:08","4740",
"687","3804679970","2018-08-24","07:31:51","5407",
"688","3389960653","2016-10-25","20:27:43","6175",
"689","3389960653","2019-12-02","16:20:37","200",
"690","3485054447","2023-03-14","11:21:36","5169","21.346"
"691","3472475469","2023-11-07","19:24:13","3210","3.0262"
"692","3472475469","2023-04-29","13:30:06","2703","8.4727"
"693","3472475469","2023-07-05","16:05:10","864","3.1028"
"694","3456785082","2015-12-01","22:01:11","1640",
"695","3926289023","2018-11-05","13:14:18","5413","15.909"
"696","3926289023","2019-10-21","08:23:33","100","0.1411"
"697","3890534578","2021-08-23","12:07:08","4404","10.921"
"698","3890534578","2023-08-14","09:24:57","7101","11.087"
"699","3475797279","2022-12-03","20:52:45","5455",
"700","3404140602","2024-08-22","16:37:12","4126","15.566"
"701","3404140602","2023-12-28","15:12:00","1178","3.0606"
"702","3404140602","2023-08-28","14:33:21","4673","20.919"
"703","3473468007","2019-01-29","08:47:05","2368","8.2106"
"704","3473468007","2019-01-16","18:44:53","5839","23.940"
"705","3203494466","2022-05-08","12:26:15","1481",
"706","3203494466","2023-01-09","20:29:24","5409",
"707","3457489691","2015-08-15","19:44:02","1973",
"708","3457489691","2015-12-21","15:56:40","4415",
"709","3457489691","2015-06-17","13:58:31","3379",
"710","3494171545","2018-10-15","18:04:48","871",
"711","3494171545","2022-06-24","17:26:28","1360",
"712","3494171545","2020-12-11","08:29:01","609",
"713","3493283096","2024-07-05","21:24:21","6120",
"714","3493283096","2022-12-15","19:02:00","2062",
"715","3493283096","2024-12-24","11:20:42","6143",
"716","3380744666","2015-10-12","09:35:42","1994","7.4952"
"717","3380744666","2017-11-07","11:30:52","2296","9.9037"
"718","3478758428","2021-09-25","07:38:06","1461",
"719","3912482513","2023-02-22","19:10:04","5510","21.905"
"720","3912482513","2022-10-14","15:09:28","2943","4.2313"
"721","3912482513","2022-12-29","08:57:43","4370","7.0068"
"722","3496554947","2016-08-03","10:24:44","2535",
"723","3496554947","2019-09-05","07:03:49","3101",
"724","3496554947","2017-09-21","18:58:15","1648",
"725","3337381684","2019-10-17","07:21:52","1584","5.7232"
"726","3337381684","2019-12-28","14:56:06","6538","28.026"
"727","3382356972","2019-06-28","12:02:26","4208","4.7689"
"728","3382356972","2020-05-19","17:35:40","1562","5.2695"
"729","3382356972","2021-08-02","19:27:07","1913","3.0475"
"730","3915250074","2019-03-01","12:00:25","5367","10.932"
"731","3915250074","2019-07-14","13:29:14","550","1.9348"
"732","3407129666","2023-06-17","18:02:04","1800",
"733","3407129666","2024-02-12","22:06:45","4402",
"734","3200835058","2018-02-06","15:06:38","2667","13.120"
"735","3200835058","2021-01-16","19:43:59","6329","23.245"
"736","3200835058","2019-01-01","12:40:48","5643","11.537"
"737","3473542168","2024-04-22","09:21:01","4995",
"738","3473542168","2024-02-14","19:32:40","6086",
"739","3473542168","2024-11-24","07:14:01","5059",
"740","3330447898","2020-07-09","14:47:27","6213",
"741","3385753260","2017-11-24","11:23:31","2439","3.7611"
"742","3383098215","2023-07-20","08:15:59","5951","19.390"
"743","3383098215","2024-03-21","17:08:17","2611","9.0226"
"744","3488909010","2018-06-18","20:41:52","2373","9.2999"
"745","3701847230","2023-02-16","17:21:15","1696",
"746","3358499261","2022-02-17","14:38:55","3135","9.1742"
"747","3358499261","2021-10-07","21:40:00","539","2.3911"
"748","3358499261","2021-02-17","13:03:40","1169","5.5323"
"749","3357393483","2019-07-13","12:37:35","6819",
"750","3400873753","2016-05-10","09:27:46","3836","7.7347"
"751","3359721811","2018-12-24","14:27:11","4973","8.6805"
"752","3359721811","2019-06-22","21:40:12","2237","9.8514"
"753","3359721811","2020-07-27","09:23:25","3104","4.3259"
"754","3494701204","2021-05-30","20:48:09","6724",
"755","3494701204","2021-09-29","07:48:24","3511",
"756","3351002255","2023-03-31","11:35:46","1449",
"757","3351002255","2022-07-05","16:29:18","3083",
"758","3335521667","2018-06-15","17:08:45","3854",
"759","3335521667","2019-02-11","07:00:55","4111",
"760","3916212021","2022-06-04","19:59:26","3242",
"761","3916212021","2021-10-05","19:31:19","5261",
"762","3892965902","2022-09-17","08:58:07","3162",
"763","3807014508","2022-07-22","20:16:49","6166","23.408"
"764","3608891637","2022-11-09","22:40:44","3026",
"765","3608891637","2022-07-13","19:59:27","6036",
"766","3608891637","2021-07-23","08:58:52","2970",
"767","3939002877","2017-01-05","11:16:38","3741","17.801"
"768","3939002877","2017-09-06","15:15:38","4747","22.743"
"769","3939002877","2021-07-29","12:00:07","6325","6.7466"
"770","3603540838","2024-10-14","19:25:45","4811",
"771","3603540838","2022-06-11","13:56:27","1368",
"772","3603540838","2022-12-04","16:32:34","5404",
"773","3471779717","2021-09-28","20:48:56","5970",
"774","3471779717","2020-08-17","18:52:09","2213",
"775","3471779717","2024-03-18","19:44:19","62",
"776","3910166088","2015-01-05","10:04:49","5714","14.155"
"777","3910166088","2017-05-04","16:46:27","1407","2.0135"
"778","3498837550","2021-06-13","11:12:31","1500",
"779","3939975711","2023-08-27","13:11:12","493","1.9307"
"780","3664885102","2021-12-23","20:28:40","5125","5.8417"
"781","3801493316","2018-05-09","09:18:05","3104",
"782","3801493316","2017-10-12","17:01:37","1933",
"783","3801493316","2021-03-11","10:00:03","2189",
"784","3455160917","2023-11-11","08:06:13","4288","17.571"
"785","3208086978","2020-05-14","15:59:31","3886","15.336"
"786","3208086978","2020-05-17","20:21:23","5595","25.311"
"787","3381699586","2024-04-10","14:23:42","3274","7.5517"
"788","3381699586","2020-01-07","18:55:21","6614","7.2805"
"789","3604722698","2023-03-27","19:46:53","1147",
"790","3604722698","2019-01-16","15:44:48","6686",
"791","3933339452","2024-09-13","22:32:26","5418","8.0243"
"792","3933339452","2024-10-03","17:01:40","2960","13.176"
"793","3601587996","2023-06-23","21:14:38","3979",
"794","3601587996","2024-04-12","09:22:27","3910",
"795","3601587996","2024-12-18","10:46:24","2417",
"796","3800810620","2022-12-02","08:08:31","6537","6.8250"
"797","3800810620","2024-11-07","21:10:57","3665","17.611"
"798","3800810620","2023-11-14","14:15:13","1406","5.5266"
"799","3404420438","2019-04-16","09:06:27","5873",
"800","3404420438","2017-03-12","19:49:17","1815",
"801","3404420438","2019-02-05","22:57:42","1018",
"802","3891983863","2024-04-13","22:05:50","5677",
"803","3891983863","2021-12-26","09:41:21","3098",
"804","3891983863","2024-11-23","19:41:41","6441",
"805","3286665800","2022-05-09","14:14:16","957","1.8447"
"806","3286665800","2018-06-12","09:21:47","4861","22.982"
"807","3893598933","2018-12-13","18:08:54","2577",
"808","3893598933","2021-07-14","07:19:03","4843",
"809","3893598933","2023-01-18","19:27:20","6328",
"810","3332281606","2022-08-07","11:33:42","4938",
"811","3332281606","2018-09-24","19:00:34","6992",
"812","3332281606","2018-12-11","16:53:14","4104",
"813","3409405720","2020-02-05","16:09:47","5460",
"814","3289479851","2023-01-13","17:19:32","5651",
"815","3289479851","2024-12-01","22:40:53","1777",
"816","3289479851","2024-11-29","19:03:51","2739",
"817","3472818268","2022-03-16","14:44:47","440",
"818","3472818268","2022-01-10","22:46:25","2460",
"819","3472818268","2024-09-20","12:01:35","3223",
"820","3663355543","2024-08-03","18:48:25","3213",
"821","3663355543","2023-07-10","16:44:59","1608",
"822","3663355543","2024-02-22","10:08:20","6172",
"823","3201573993","2020-03-19","16:29:41","1350",
"824","3356484085","2024-09-02","22:18:57","1196",
"825","3356484085","2024-12-18","13:47:41","84",
"826","3284358112","2021-08-09","11:24:27","5576","24.054"
"827","3284358112","2021-05-08","10:22:30","1481","7.0524"
"828","3284358112","2021-09-10","17:37:27","1227","4.1516"
"829","3453613861","2023-05-20","08:07:15","3259","9.0732"
"830","3453613861","2024-08-16","12:41:47","3085","12.428"
"831","3600110248","2019-06-26","09:49:29","7095","29.885"
"832","3600110248","2017-12-07","15:40:41","3656","8.2567"
"833","3600110248","2016-06-18","10:05:07","4017","13.843"
"834","3806766506","2023-03-08","07:37:36","4700","12.899"
"835","3806766506","2024-06-30","10:50:37","1493","3.4794"
"836","3806766506","2024-05-11","20:19:36","1035","1.1360"
"837","3339015814","2024-09-10","12:25:52","5750",
"838","3334766072","2023-12-29","22:04:33","6867","21.977"
"839","3334766072","2024-12-26","10:48:48","1709","8.2908"
"840","3334766072","2021-08-23","12:55:38","5705","8.2517"
"841","3708424508","2023-09-25","17:07:02","1065","3.3640"
"842","3708424508","2024-11-19","12:05:35","2113","9.2048"
"843","3708424508","2021-06-03","09:07:32","2455","5.5043"
"844","3209968814","2018-04-27","20:42:00","2044",
"845","3209968814","2020-04-08","16:42:34","3654",
"846","3209968814","2020-02-09","17:33:58","2894",
"847","3808222394","2018-05-10","10:42:52","376","0.6370"
"848","3808222394","2018-03-27","11:19:54","6830","10.922"
"849","3808222394","2017-12-06","13:37:22","2282","2.7919"
"850","3288781414","2018-06-21","09:35:16","2145","4.9787"
"851","3288781414","2017-01-07","19:29:05","2092","7.5276"
"852","3288781414","2019-12-31","11:34:13","588","1.9961"
"853","3915523149","2019-05-02","13:45:23","4627","16.264"
"854","3915523149","2020-05-20","12:26:52","1267","2.5816"
"855","3895949299","2021-03-19","07:38:15","645",
"856","3895949299","2022-01-25","10:43:35","3342",
"857","3802053364","2019-07-14","18:58:21","6383","11.813"
"858","3802053364","2023-11-27","14:17:00","812","1.8684"
"859","3802053364","2020-04-12","19:06:50","1021","1.4582"
"860","3607775478","2021-02-17","16:37:52","6619","18.456"
"861","3607775478","2019-03-10","18:44:36","7099","13.407"
"862","3607775478","2017-09-28","10:57:03","1408","2.8789"
"863","3334283411","2016-03-23","18:51:47","5562","27.038"
"864","3334283411","2018-03-11","19:30:37","1055","1.8877"
"865","3709308488","2023-03-05","11:42:08","1178","2.7190"
"866","3709308488","2024-06-02","15:03:58","5952","20.454"
"867","3709308488","2022-05-16","14:43:38","3436","12.814"
"868","3479427881","2021-11-29","18:51:29","4124",
"869","3203928272","2019-12-06","14:19:40","7038","7.3436"
"870","3203928272","2018-09-21","20:49:20","6934","7.3312"
"871","3915037314","2019-07-30","14:05:10","4722","4.3228"
"872","3458567700","2023-01-28","22:51:55","97",
"873","3458567700","2023-06-19","11:30:31","4228",
"874","3458567700","2024-03-04","10:25:00","5058",
"875","3924498926","2022-05-09","20:44:34","6151",
"876","3924498926","2024-05-27","08:38:28","1390",
"877","3924498926","2024-10-21","14:11:04","3016",
"878","3338463865","2020-11-07","08:27:31","3115",
"879","3338463865","2019-07-04","17:58:43","2056",
"880","3338463865","2023-08-23","10:18:19","3967",
"881","3919082723","2015-11-17","19:13:59","2507",
"882","3382259136","2021-08-05","08:59:29","5070","22.018"
"883","3382259136","2019-01-10","18:00:39","3781","7.9038"
"884","3382259136","2020-09-08","10:00:22","5928","8.7340"
"885","3917392603","2015-07-15","10:27:31","1628","1.6832"
"886","3917392603","2018-05-15","11:26:07","4002","2.7878"
"887","3402809202","2019-04-20","14:30:25","3076","6.0399"
"888","3402809202","2020-04-19","12:34:51","2217","2.5222"
"889","3402809202","2020-05-10","21:10:08","2907","11.349"
"890","3709904137","2023-10-26","13:07:12","2343",
"891","3912369292","2024-05-08","17:57:02","1323",
"892","3912369292","2024-09-04","15:07:26","4016",
"893","3607991366","2020-06-27","11:20:48","6271","25.385"
"894","3607991366","2018-09-22","19:08:07","893","3.6629"
"895","3607991366","2017-03-11","11:22:32","121","0.4830"
"896","3928629127","2022-03-10","17:27:38","6051","4.2445"
"897","3938117298","2016-08-20","16:31:05","6243",
"898","3938117298","2018-06-23","11:46:32","1540",
"899","3805086376","2023-10-11","15:44:15","5468","23.089"
"900","3487314986","2020-07-19","10:44:46","4125","13.673"
"901","3209818063","2024-05-16","11:14:07","1093",
"902","3661269448","2020-10-29","11:27:01","5060",
"903","3661269448","2024-08-06","08:24:26","4310",
"904","3486368872","2020-06-13","14:21:27","3935",
"905","3486368872","2021-07-19","08:19:07","2215",
"906","3486368872","2021-02-13","20:15:20","399",
"907","3499562137","2022-12-28","17:13:18","3877","7.2914"
"908","3926589026","2022-09-12","20:11:16","4034","9.0450"
"909","3926589026","2023-11-03","10:06:42","121","0.4388"
"910","3926589026","2022-11-11","17:23:47","6645","14.836"
"911","3387961143","2022-02-15","18:15:41","2270","3.5794"
"912","3387961143","2021-04-24","09:56:06","1078","3.6595"
"913","3387961143","2022-07-14","10:02:37","5370","22.601"
"914","3706984902","2024-09-05","10:04:34","5080",
"915","3203843098","2023-06-12","13:34:46","1268","1.0861"
"916","3203843098","2021-11-10","20:35:45","2078","9.4138"
"917","3203843098","2023-12-05","18:57:23","3683","12.507"
"918","3285302146","2021-05-29","09:30:26","4300",
"919","3458011848","2021-08-29","12:38:17","5717",
"920","3458011848","2023-03-01","08:36:03","6517",
"921","3458011848","2022-08-09","19:31:43","4371",
"922","3483937690","2018-11-09","21:48:32","3156","9.7967"
"923","3358184518","2020-02-20","15:13:11","39",
"924","3358184518","2019-02-11","07:56:59","6486",
"925","3896973577","2024-07-11","15:19:54","1814","3.5389"
"926","3896973577","2023-02-01","10:10:14","383","1.1409"
"927","3896973577","2023-03-21","08:40:09","2285","10.704"
"928","3481633565","2021-01-30","14:52:13","4389","5.1357"
"929","3481633565","2024-06-06","18:40:38","3033","6.2877"
"930","3483416518","2021-12-17","15:46:08","3355",
"931","3483416518","2018-08-28","17:03:40","6694",
"932","3483416518","2018-12-31","14:46:17","1457",
"933","3663942373","2020-08-24","10:46:47","5647","13.111"
"934","3453339521","2017-10-16","13:52:28","1817","3.7645"
"935","3453339521","2017-06-28","19:09:28","1908","7.3061"
"936","3453339521","2018-10-12","18:09:57","3934","4.2198"
"937","3919080759","2021-02-10","12:52:55","1452",
"938","3487284639","2020-07-12","12:41:18","182","0.3659"
"939","3487284639","2021-05-27","12:52:25","5640","18.615"
"940","3807808562","2020-12-06","09:27:15","3737","17.213"
"941","3895003691","2019-03-19","11:46:48","6629",
"942","3895003691","2019-03-18","19:24:01","911",
"943","3482843479","2019-02-04","11:15:49","694",
"944","3482843479","2022-05-14","07:50:00","6495",
"945","3482843479","2022-12-23","17:54:45","706",
"946","3916365564","2024-04-25","21:52:10","2528","5.3196"
"947","3916365564","2020-12-03","14:03:34","5679","10.367"
"948","3471438663","2017-04-30","07:52:02","852","2.5788"
"949","3471438663","2017-03-19","20:09:00","1847","1.4234"
"950","3471438663","2019-01-12","19:09:22","5378","10.270"
"951","3202672885","2022-08-13","10:31:10","912",
"952","3202672885","2022-01-15","18:04:39","2743",
"953","3202672885","2020-12-07","08:38:09","1468",
"954","3939061203","2021-03-20","12:43:27","1240",
"955","3939061203","2021-09-15","16:39:52","2361",
"956","3357545588","2019-05-31","22:42:23","2184",
"957","3801593998","2021-06-08","09:50:00","7069",
"958","3801593998","2017-10-16","11:20:09","3209",
"959","3801593998","2021-06-04","22:52:04","937",
"960","3608771694","2021-10-06","11:05:20","1054","1.5333"
"961","3608771694","2022-05-12","18:20:31","3482","9.5833"
"962","3608771694","2022-07-10","17:08:51","5367","25.011"
"963","3606996112","2021-03-15","22:34:34","4045","12.030"
"964","3606996112","2023-06-18","14:24:05","4769","17.953"
"965","3494964759","2024-01-31","14:44:05","1936",
"966","3494964759","2021-12-25","07:23:35","3892",
"967","3494964759","2021-06-17","08:58:22","2966",
"968","3402023413","2018-07-11","21:09:53","7000",
"969","3351780068","2017-04-17","13:52:14","467","1.8230"
"970","3351780068","2016-08-04","11:24:46","225","0.8287"
"971","3381643347","2024-02-11","08:44:06","5439","17.333"
"972","3381643347","2024-09-13","12:01:09","3002","3.8392"
"973","3400055778","2018-06-27","07:36:53","6675",
"974","3932997968","2024-10-23","11:47:33","5732",
"975","3667831745","2021-12-06","17:28:50","5292",
"976","3667831745","2021-03-26","10:09:03","5272",
"977","3490082547","2023-10-28","12:00:25","6831","17.093"
"978","3917406493","2018-03-10","15:58:36","4121",
"979","3917406493","2016-05-10","20:59:10","2236",
"980","3808663266","2019-08-05","11:47:13","3290",
"981","3808663266","2018-09-14","19:11:52","6121",
"982","3808663266","2020-11-13","09:52:44","3847",
"983","3803894484","2023-03-26","19:52:24","1360","1.2289"
"984","3803894484","2021-09-18","20:12:17","898","1.0049"
"985","3803894484","2021-08-31","17:01:15","2321","3.1843"
"986","3402417974","2023-01-15","13:38:00","6207",
"987","3600208021","2021-04-04","13:40:59","275",
"988","3890312073","2022-01-12","08:36:50","3973",
"989","3915705120","2018-07-06","16:00:22","6167",
"990","3915705120","2020-03-22","13:20:48","3210",
"991","3937234601","2021-09-25","10:21:26","6083",
"992","3893037183","2024-10-30","11:01:37","6531",
"993","3893037183","2023-08-04","08:18:10","1251",
"994","3893037183","2020-09-29","09:45:14","1776",
"995","3495208814","2021-03-10","12:32:33","5979",
"996","3495208814","2023-05-02","17:28:50","1084",
"997","3495208814","2022-06-02","20:02:57","5848",
"998","3660313650","2018-03-21","13:39:38","624",
"999","3660313650","2020-01-22","22:06:51","132",
"1000","3356300979","2019-10-22","09:31:06","3735",
"1001","3356300979","2018-05-25","12:04:17","4732",
"1002","3333271950","2016-01-26","12:45:49","3784",
"1003","3202176591","2022-05-12","21:41:59","1160","5.4975"
"1004","3660313650","2020-01-25","22:02:23","7046",
"1005","3452966851","2024-04-20","11:28:23","4208","18.210"
"1006","3917406493","2016-11-03","18:05:43","3394",
"1007","3891596966","2023-03-02","08:39:41","477","1.8497"
"1008","3913158514","2024-08-01","07:09:54","872","1.6796"
"1009","3609401399","2018-06-06","19:54:04","1837",
"1010","3388728080","2019-08-03","09:22:29","3847","13.275"
"1011","3358184518","2022-06-24","21:06:05","1486",
"1012","3895003691","2020-11-15","20:12:25","2702",
"1013","3923132370","2022-06-09","22:13:44","6082",
"1014","3918207151","2023-03-17","08:34:09","3859","5.0060"
"1015","3471746120","2017-03-19","08:38:49","3125",
"1016","3663355543","2023-12-18","20:30:13","453",
"1017","3898480184","2024-07-24","15:16:40","1452",
"1018","3285331586","2023-07-01","19:05:19","7167","26.897"
"1019","3938117298","2017-05-14","13:42:57","2135",
"1020","3289169985","2018-06-12","20:21:48","2442","3.3691"
"1021","3939226801","2023-03-01","22:30:34","5652","22.966"
"1022","3937234601","2021-09-12","20:22:58","5686",
"1023","3334766072","2021-01-15","13:04:46","5481","17.393"
"1024","3491318699","2023-10-03","17:00:09","3767","17.754"
"1025","3384593752","2024-04-25","17:07:50","5530",
"1026","3893622660","2021-11-28","21:53:54","1039","3.5485"
"1027","3205992937","2024-04-28","10:02:13","6118",
"1028","3382587139","2024-05-22","12:38:24","1780","3.8716"
